x,y
0.0,0.0
0.19647340733727622,0.0
0.30948172237782445,0.0
0.42990309497258383,0.0
0.6237690401306332,0.0
0.79616612082324,0.0
0.9650251414145246,0.0
1.0806373072795235,0.0
1.2401428378444908,0.0
1.415309514232479,0.0
1.611142381278658,0.0
1.8052941418935151,0.0
1.9224419343840977,0.0
2.075979381422759,0.0
2.1811865447585417,0.0
2.3012950373613315,0.0
2.454230946089553,0.0
2.5690253482568846,0.0
2.6838236216004026,0.0
2.86879786289859,0.0
3.003847576639593,0.0
3.1146712475460587,0.0
3.2719660592725655,0.0
3.4716058591093923,0.0
3.5814550906013536,0.0
3.7422124081404546,0.0
3.8581445483227945,0.0
3.971078863987173,0.0
4.0712637863523975,0.0
4.211637714324994,0.0
4.3589209847309265,0.0
4.469290660546043,0.0
4.578121756856614,0.0
4.6885337045400375,0.0
4.8759095052990995,0.0
6.0,1.0
6.0,2.0
6.0,7.477740922175227
